

--- Monitor Started at 2026-04-06T13:13:56.200Z ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK


--- Monitor Started at 2026-04-06T17:01:29.090Z ---

--- Connection Closed ---


--- Monitor Started at 2026-04-06T17:01:29.104Z ---

--- Connection Closed ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK


--- Monitor Started at 2026-04-06T17:02:37.861Z ---


--- Monitor Started at 2026-04-06T17:02:37.870Z ---

--- Connection Closed ---

--- Connection Closed ---

[Error] connect ETIMEDOUT 192.168.100.227:23

--- Connection Closed ---


--- Monitor Started at 2026-04-06T17:06:54.996Z ---


--- Monitor Started at 2026-04-06T17:06:55.008Z ---


--- Monitor Started at 2026-04-06T17:06:55.011Z ---

--- Connection Closed ---

--- Connection Closed ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK


--- Monitor Started at 2026-04-06T17:07:15.618Z ---

--- Connection Closed ---


--- Monitor Started at 2026-04-06T17:07:15.621Z ---


--- Monitor Started at 2026-04-06T17:07:15.623Z ---

--- Connection Closed ---

--- Connection Closed ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK


--- Monitor Started at 2026-04-06T17:09:10.652Z ---


--- Monitor Started at 2026-04-06T17:09:10.664Z ---


